,Mouth,Face,Opercle,PectoralDorsalFins,PelvicFins,Cloaca,MedialFins
Mouth,0,0.6419759,0.697834,0.6263518,0.524984,0.8254762,0.5613822
Face,0.6419759,0,0.7797657,0.7491864,0.5979374,0.8092666,0.4581469
Opercle,0.697834,0.7797657,0,0.8713852,0.6702446,1.0361543,0.682546
PectoralDorsalFins,0.6263518,0.7491864,0.8713852,0,0.7335335,1.247823,0.7991653
PelvicFins,0.524984,0.5979374,0.6702446,0.7335335,0,1.1021654,0.757533
Cloaca,0.8254762,0.8092666,1.0361543,1.247823,1.1021654,0,1.4023047
MedialFins,0.5613822,0.4581469,0.682546,0.7991653,0.757533,1.4023047,0
